,folder,filename,entity,score,word,start,end
837,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",3 COI Companies based on technology licensed from Caltech with RHG as inventor on patent.docx,ORG,0.9148884,UMICORE,2004,2011
838,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",3 COI Companies based on technology licensed from Caltech with RHG as inventor on patent.docx,ORG,0.76988727,Proxima,2049,2056
839,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",3 COI Companies based on technology licensed from Caltech with RHG as inventor on patent.docx,ORG,0.90786207,RxSight,2072,2079
840,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",3 COI Companies based on technology licensed from Caltech with RHG as inventor on patent.docx,ORG,0.7569045,##x,2095,2096
841,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",3 COI Companies based on technology licensed from Caltech with RHG as inventor on patent.docx,ORG,0.87901956,RxSight,2108,2115
842,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",3 COI Companies based on technology licensed from Caltech with RHG as inventor on patent.docx,ORG,0.9825117,Calhoun,2139,2146
843,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",3 COI Companies based on technology licensed from Caltech with RHG as inventor on patent.docx,ORG,0.8939171,Dan Schwartz,2184,2196
844,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",3 COI Companies based on technology licensed from Caltech with RHG as inventor on patent.docx,ORG,0.71043766,##tra,2251,2254
845,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",4 Grubbs-NSF postdoc management plan.docx,ORG,0.93972385,Pl,141,143
846,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",4 Grubbs-NSF postdoc management plan.docx,ORG,0.9951421,National Academy of Sciences,605,633
847,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",4 Grubbs-NSF postdoc management plan.docx,ORG,0.76024395,Industry,691,699
848,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",4 Grubbs-NSF postdoc management plan.docx,ORG,0.99464774,National Laboratories,701,722
849,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",4 Grubbs-NSF postdoc management plan.docx,ORG,0.9376296,Defense,727,734
850,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",4 Grubbs-NSF postdoc management plan.docx,ORG,0.99373126,California Institute of Technology,778,812
851,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",Data_Management_Plan copy 2.docx,MISC,0.74069095,NMR,92,95
852,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",Data_Management_Plan copy 2.docx,MISC,0.8786148,UV,105,107
853,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",Data_Management_Plan copy 2.docx,MISC,0.50387114,##is,109,111
854,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",Data_Management_Plan copy 2.docx,MISC,0.8199135,NMR,248,251
855,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",Data_Management_Plan copy 2.docx,ORG,0.9276181,NMR,448,451
856,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",Data_Management_Plan copy 2.docx,ORG,0.5715593,Cambridge,1101,1110
857,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",Data_Management_Plan copy 2.docx,ORG,0.43757537,Institute,2001,2010
858,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,ORG,0.5619631,O,0,1
859,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,MISC,0.78351724,B,73,74
860,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,PER,0.82758296,Robert Howard Gru,261,278
861,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,ORG,0.5867809,##bbs,278,281
862,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,PER,0.99329364,Elizabeth,364,373
863,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,PER,0.9927293,Victor Atkins,378,391
864,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,ORG,0.5015545,Chemistry,405,414
865,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,PER,0.79192686,G,643,644
866,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,ORG,0.4196335,##rubbs,644,649
867,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,ORG,0.9940939,Michigan State University,1127,1152
868,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,LOC,0.962137,East Lansing,1154,1166
869,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,LOC,0.7636514,MI,1168,1170
870,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,ORG,0.99373597,Michigan State University,1202,1227
871,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,LOC,0.9698515,East Lansing,1229,1241
872,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,LOC,0.7908961,MI,1243,1245
873,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,MISC,0.30382678,Chemistry,1269,1278
874,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,ORG,0.995196,California Institute of Technology,1280,1314
875,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,LOC,0.98641706,Pasadena,1316,1324
876,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,LOC,0.941715,CA,1326,1328
877,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,PER,0.98637486,Victor,1342,1348
878,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,PER,0.98820955,Elizabeth Atkins,1353,1369
879,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,ORG,0.33703846,Chemistry,1383,1392
880,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,ORG,0.99514645,California Institute of Technology,1394,1428
881,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,PER,0.8447876,Paul Ka,1481,1488
882,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,MISC,0.63268256,##rrer,1488,1492
883,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,ORG,0.4333689,Ku,1505,1507
884,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,ORG,0.7543217,##ium der Stiftung,1512,1528
885,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,PER,0.8367496,Paul,1537,1541
886,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,MISC,0.78577983,Karrer,1542,1548
887,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,ORG,0.88726765,University of Zurich,1560,1580
888,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,PER,0.47992098,August,1586,1592
889,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,PER,0.5521121,Wilhelm,1593,1600
890,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,PER,0.50733703,von,1601,1604
891,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,PER,0.5391724,Ho,1605,1607
892,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,MISC,0.4451167,##mann,1608,1612
893,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,MISC,0.4572814,Den,1613,1616
894,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,MISC,0.5383509,German,1624,1630
895,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,ORG,0.8559301,Chemical Society,1631,1647
896,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,MISC,0.7926165,Nobel Prize,1653,1664
897,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,ORG,0.7996082,Chemistry,1668,1677
898,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,ORG,0.72876173,Royal Swedish Academy,1679,1700
899,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,ORG,0.7602175,Sciences,1704,1712
900,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,ORG,0.7639743,Royal Society,1745,1758
901,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,ORG,0.82410973,Chemistry,1762,1771
902,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,ORG,0.8617928,Leiden University,1797,1814
903,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,LOC,0.49492836,Netherlands,1820,1831
904,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,MISC,0.36753157,Golden,1837,1843
905,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,ORG,0.8455931,Academy,1857,1864
906,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,ORG,0.6418221,Achievement,1868,1879
907,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,ORG,0.82604986,Tetra,1886,1891
908,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,ORG,0.7708388,##ron,1894,1897
909,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,ORG,0.48406503,C,1903,1904
910,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,ORG,0.7741196,Olefin Met,1933,1943
911,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,ORG,0.92304325,##esis,1946,1950
912,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,ORG,0.80681735,Science,1987,1994
913,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,ORG,0.9027447,University,1996,2006
914,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,ORG,0.90040904,Florida,2010,2017
915,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,ORG,0.8496652,G,2019,2020
916,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,LOC,0.8230398,##aines,2020,2025
917,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,ORG,0.71748763,##ville,2025,2030
918,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,ORG,0.91356236,University,2036,2046
919,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,ORG,0.9735956,Canterbury,2050,2060
920,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,ORG,0.9510061,Canterbury,2067,2077
921,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,ORG,0.94592196,E,2129,2130
922,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,ORG,0.6941369,##ha Academy,2131,2141
923,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,ORG,0.81314105,Studies,2155,2162
924,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,ORG,0.9330668,E,2164,2165
925,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,ORG,0.49406588,##ha Women,2166,2174
926,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,ORG,0.8916683,University,2177,2187
927,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,ORG,0.8982096,Dickinson College,2210,2227
928,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,ORG,0.9913462,Carlisle,2229,2237
929,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,ORG,0.59630054,PA,2239,2241
930,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,ORG,0.91818887,UCD Ulysses,2247,2258
931,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",2 Grubbs-NIH Biosketch_Nov 2018 copy.docx,ORG,0.86750203,University College Dublin,2266,2291
932,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",biosketch-blankformat.docx,ORG,0.42486307,O,0,1
933,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",biosketch-blankformat.docx,MISC,0.93375134,B,73,74
934,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",biosketch-blankformat.docx,MISC,0.49989846,##H,80,81
935,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",biosketch-blankformat.docx,ORG,0.6418059,e,262,263
936,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",biosketch-sample.docx,MISC,0.8117387,B,74,75
937,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",biosketch-sample.docx,PER,0.9906438,Hunt,262,266
938,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",biosketch-sample.docx,PER,0.9835168,Morgan Casey,268,280
939,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",biosketch-sample.docx,MISC,0.91541815,NIH,1070,1073
940,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",biosketch-sample.docx,PER,0.7894846,Hunt,2125,2129
941,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",biosketch-sample.docx,PER,0.75301856,Hunt,2259,2263
942,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support/2 NIH Biosketch RHG 2019",biosketch-sample.docx,PER,0.5923073,Jensen,2271,2277
